Race Name,Race Location,Race Date,Race Format,Race Start Time,Air Temperature,Relative Humidity,Air Pressure,Rainfall,Track Temperature,Wind Speed,Driver ID,Driver Name,Driver Number and Race Name,Driver Team,Position,Race Time,Race Point,Race Grid Position
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,77,bottas,77 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Kick Sauber,14.0,NaT,0.0,13.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,31,ocon,31 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Alpine,15.0,NaT,0.0,15.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,10,gasly,10 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Alpine,16.0,NaT,0.0,17.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,2,sargeant,2 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Williams,17.0,NaT,0.0,19.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,24,zhou,24 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Kick Sauber,18.0,NaT,0.0,20.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,3,ricciardo,3 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,RB,19.0,NaT,0.0,11.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,23,albon,23 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Williams,20.0,NaT,0.0,14.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,1,max_verstappen,1 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Red Bull Racing,1.0,0 days 01:40:52.554000,25.0,1.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,4,norris,4 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,McLaren,2.0,0 days 00:00:13.773000,18.0,4.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,11,perez,11 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Red Bull Racing,3.0,0 days 00:00:19.160000,15.0,2.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,16,leclerc,16 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Ferrari,4.0,0 days 00:00:23.623000,12.0,6.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,55,sainz,55 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Ferrari,5.0,0 days 00:00:33.983000,10.0,7.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,63,russell,63 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Mercedes,6.0,0 days 00:00:38.724000,8.0,8.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,14,alonso,14 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Aston Martin,7.0,0 days 00:00:43.414000,7.0,3.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,81,piastri,81 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,McLaren,8.0,0 days 00:00:56.198000,4.0,5.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,44,hamilton,44 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Mercedes,9.0,0 days 00:00:57.986000,2.0,18.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,27,hulkenberg,27 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Haas F1 Team,10.0,0 days 00:01:00.476000,1.0,9.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,31,ocon,31 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Alpine,11.0,0 days 00:01:02.812000,0.0,13.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,23,albon,23 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Williams,12.0,0 days 00:01:05.506000,0.0,14.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,10,gasly,10 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Alpine,13.0,0 days 00:01:09.223000,0.0,15.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,24,zhou,24 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Kick Sauber,14.0,0 days 00:01:11.689000,0.0,16.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,18,stroll,18 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Aston Martin,15.0,0 days 00:01:22.786000,0.0,11.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,20,kevin_magnussen,20 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Haas F1 Team,16.0,0 days 00:01:27.533000,0.0,17.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,2,sargeant,2 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Williams,17.0,0 days 00:01:35.110000,0.0,20.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,3,ricciardo,3 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,RB,18.0,NaT,0.0,12.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,22,tsunoda,22 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,RB,19.0,NaT,0.0,19.0
FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,"Shanghai,China",2024-04-21 00:00:00,sprint_qualifying,2024-04-21 07:00:00,18.63939393939394,66.06060606060606,1011.4521212121213,False,29.792727272727273,1.68,77,bottas,77 : FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,Kick Sauber,20.0,NaT,0.0,10.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,4,norris,4 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,McLaren,1.0,0 days 01:30:49.876000,25.0,5.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,1,max_verstappen,1 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Red Bull Racing,2.0,0 days 00:00:07.612000,18.0,1.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,16,leclerc,16 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Ferrari,3.0,0 days 00:00:09.920000,15.0,2.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,11,perez,11 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Red Bull Racing,4.0,0 days 00:00:14.650000,12.0,4.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,55,sainz,55 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Ferrari,5.0,0 days 00:00:16.407000,10.0,3.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,44,hamilton,44 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Mercedes,6.0,0 days 00:00:16.585000,8.0,8.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,22,tsunoda,22 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,RB,7.0,0 days 00:00:26.185000,6.0,10.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,63,russell,63 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Mercedes,8.0,0 days 00:00:34.789000,4.0,7.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,14,alonso,14 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Aston Martin,9.0,0 days 00:00:37.107000,2.0,15.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,31,ocon,31 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Alpine,10.0,0 days 00:00:39.746000,1.0,13.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,27,hulkenberg,27 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Haas F1 Team,11.0,0 days 00:00:40.789000,0.0,9.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,10,gasly,10 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Alpine,12.0,0 days 00:00:44.958000,0.0,12.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,81,piastri,81 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,McLaren,13.0,0 days 00:00:49.756000,0.0,6.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,24,zhou,24 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Kick Sauber,14.0,0 days 00:00:49.979000,0.0,19.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,3,ricciardo,3 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,RB,15.0,0 days 00:00:50.956000,0.0,20.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,77,bottas,77 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Kick Sauber,16.0,0 days 00:00:52.356000,0.0,16.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,18,stroll,18 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Aston Martin,17.0,0 days 00:00:55.173000,0.0,11.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,23,albon,23 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Williams,18.0,0 days 00:01:16.091000,0.0,14.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,20,kevin_magnussen,20 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Haas F1 Team,19.0,0 days 00:01:24.683000,0.0,18.0
FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,"Miami,United States",2024-05-05 00:00:00,sprint_qualifying,2024-05-05 20:00:00,28.521999999999995,59.00666666666667,1016.4626666666667,False,44.664,3.080666666666666,2,sargeant,2 : FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,Williams,20.0,NaT,0.0,17.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,1,max_verstappen,1 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Red Bull Racing,1.0,0 days 01:25:25.252000,25.0,1.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,4,norris,4 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,McLaren,2.0,0 days 00:00:00.725000,18.0,2.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,16,leclerc,16 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Ferrari,3.0,0 days 00:00:07.916000,15.0,3.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,81,piastri,81 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,McLaren,4.0,0 days 00:00:14.132000,12.0,5.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,55,sainz,55 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Ferrari,5.0,0 days 00:00:22.325000,10.0,4.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,44,hamilton,44 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Mercedes,6.0,0 days 00:00:35.104000,8.0,8.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,63,russell,63 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Mercedes,7.0,0 days 00:00:47.154000,7.0,6.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,11,perez,11 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Red Bull Racing,8.0,0 days 00:00:54.776000,4.0,11.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,18,stroll,18 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Aston Martin,9.0,0 days 00:01:19.556000,2.0,13.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,22,tsunoda,22 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,RB,10.0,NaT,1.0,7.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,27,hulkenberg,27 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Haas F1 Team,11.0,NaT,0.0,10.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,20,kevin_magnussen,20 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Haas F1 Team,12.0,NaT,0.0,18.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,3,ricciardo,3 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,RB,13.0,NaT,0.0,9.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,31,ocon,31 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Alpine,14.0,NaT,0.0,12.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,24,zhou,24 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Kick Sauber,15.0,NaT,0.0,17.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,10,gasly,10 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Alpine,16.0,NaT,0.0,15.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,2,sargeant,2 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Williams,17.0,NaT,0.0,19.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,77,bottas,77 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Kick Sauber,18.0,NaT,0.0,16.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,14,alonso,14 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Aston Martin,19.0,NaT,0.0,20.0
FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,"Imola,Italy",2024-05-19 00:00:00,conventional,2024-05-19 13:00:00,25.113986013986015,48.42657342657343,1006.634265734266,False,42.023776223776224,2.141258741258741,23,albon,23 : FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Williams,20.0,NaT,0.0,14.0
FORMULA 1 GRAND PRIX DE MONACO 2024,"Monaco,Monaco",2024-05-26 00:00:00,conventional,2024-05-26 13:00:00,21.596499999999995,63.99,1018.7434999999998,False,46.318000000000005,0.9795,16,leclerc,16 : FORMULA 1 GRAND PRIX DE MONACO 2024,Ferrari,1.0,0 days 02:23:15.554000,25.0,1.0
FORMULA 1 GRAND PRIX DE MONACO 2024,"Monaco,Monaco",2024-05-26 00:00:00,conventional,2024-05-26 13:00:00,21.596499999999995,63.99,1018.7434999999998,False,46.318000000000005,0.9795,81,piastri,81 : FORMULA 1 GRAND PRIX DE MONACO 2024,McLaren,2.0,0 days 00:00:07.152000,18.0,2.0
