Race Name,Race Location,Race Date,Race Format,Race Start Time,Air Temperature,Relative Humidity,Air Pressure,Rainfall,Track Temperature,Wind Speed,Driver ID,Driver Name,Driver Number and Race Name,Driver Team,Position,Race Time,Race Point,Race Grid Position
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,"Marina Bay,Singapore",2023-09-17 00:00:00,conventional,2023-09-17 12:00:00,29.844318181818185,72.0284090909091,1008.9784090909092,False,36.42215909090909,1.4159090909090908,40,lawson,40 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,AlphaTauri,9.0,0 days 00:01:05.918000,2.0,10.0
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,"Marina Bay,Singapore",2023-09-17 00:00:00,conventional,2023-09-17 12:00:00,29.844318181818185,72.0284090909091,1008.9784090909092,False,36.42215909090909,1.4159090909090908,20,kevin_magnussen,20 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Haas F1 Team,10.0,0 days 00:01:12.116000,1.0,6.0
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,"Marina Bay,Singapore",2023-09-17 00:00:00,conventional,2023-09-17 12:00:00,29.844318181818185,72.0284090909091,1008.9784090909092,False,36.42215909090909,1.4159090909090908,23,albon,23 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Williams,11.0,0 days 00:01:13.417000,0.0,14.0
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,"Marina Bay,Singapore",2023-09-17 00:00:00,conventional,2023-09-17 12:00:00,29.844318181818185,72.0284090909091,1008.9784090909092,False,36.42215909090909,1.4159090909090908,24,zhou,24 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Alfa Romeo,12.0,0 days 00:01:23.649000,0.0,0.0
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,"Marina Bay,Singapore",2023-09-17 00:00:00,conventional,2023-09-17 12:00:00,29.844318181818185,72.0284090909091,1008.9784090909092,False,36.42215909090909,1.4159090909090908,27,hulkenberg,27 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Haas F1 Team,13.0,0 days 00:01:26.201000,0.0,9.0
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,"Marina Bay,Singapore",2023-09-17 00:00:00,conventional,2023-09-17 12:00:00,29.844318181818185,72.0284090909091,1008.9784090909092,False,36.42215909090909,1.4159090909090908,2,sargeant,2 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Williams,14.0,0 days 00:01:26.889000,0.0,18.0
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,"Marina Bay,Singapore",2023-09-17 00:00:00,conventional,2023-09-17 12:00:00,29.844318181818185,72.0284090909091,1008.9784090909092,False,36.42215909090909,1.4159090909090908,14,alonso,14 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Aston Martin,15.0,0 days 00:01:27.603000,0.0,7.0
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,"Marina Bay,Singapore",2023-09-17 00:00:00,conventional,2023-09-17 12:00:00,29.844318181818185,72.0284090909091,1008.9784090909092,False,36.42215909090909,1.4159090909090908,63,russell,63 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Mercedes,16.0,NaT,0.0,2.0
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,"Marina Bay,Singapore",2023-09-17 00:00:00,conventional,2023-09-17 12:00:00,29.844318181818185,72.0284090909091,1008.9784090909092,False,36.42215909090909,1.4159090909090908,77,bottas,77 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Alfa Romeo,17.0,NaT,0.0,16.0
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,"Marina Bay,Singapore",2023-09-17 00:00:00,conventional,2023-09-17 12:00:00,29.844318181818185,72.0284090909091,1008.9784090909092,False,36.42215909090909,1.4159090909090908,31,ocon,31 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Alpine,18.0,NaT,0.0,8.0
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,"Marina Bay,Singapore",2023-09-17 00:00:00,conventional,2023-09-17 12:00:00,29.844318181818185,72.0284090909091,1008.9784090909092,False,36.42215909090909,1.4159090909090908,22,tsunoda,22 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,AlphaTauri,19.0,NaT,0.0,15.0
FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,"Marina Bay,Singapore",2023-09-17 00:00:00,conventional,2023-09-17 12:00:00,29.844318181818185,72.0284090909091,1008.9784090909092,False,36.42215909090909,1.4159090909090908,18,stroll,18 : FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Aston Martin,nan,NaT,0.0,nan
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,1,max_verstappen,1 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Red Bull Racing,1.0,0 days 01:30:58.421000,26.0,1.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,4,norris,4 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,McLaren,2.0,0 days 00:00:19.387000,18.0,3.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,81,piastri,81 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,McLaren,3.0,0 days 00:00:36.494000,15.0,2.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,16,leclerc,16 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Ferrari,4.0,0 days 00:00:43.998000,12.0,4.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,44,hamilton,44 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Mercedes,5.0,0 days 00:00:49.376000,10.0,7.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,55,sainz,55 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Ferrari,6.0,0 days 00:00:50.221000,8.0,6.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,63,russell,63 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Mercedes,7.0,0 days 00:00:57.659000,6.0,8.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,14,alonso,14 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Aston Martin,8.0,0 days 00:01:14.725000,4.0,10.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,31,ocon,31 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Alpine,9.0,0 days 00:01:19.678000,2.0,14.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,10,gasly,10 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Alpine,10.0,0 days 00:01:23.155000,1.0,12.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,40,lawson,40 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,AlphaTauri,11.0,NaT,0.0,11.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,22,tsunoda,22 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,AlphaTauri,12.0,NaT,0.0,9.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,24,zhou,24 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Alfa Romeo,13.0,NaT,0.0,19.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,27,hulkenberg,27 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Haas F1 Team,14.0,NaT,0.0,18.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,20,kevin_magnussen,20 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Haas F1 Team,15.0,NaT,0.0,15.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,23,albon,23 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Williams,16.0,NaT,0.0,13.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,2,sargeant,2 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Williams,17.0,NaT,0.0,0.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,18,stroll,18 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Aston Martin,18.0,NaT,0.0,17.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,11,perez,11 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Red Bull Racing,19.0,NaT,0.0,5.0
FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,"Suzuka,Japan",2023-09-24 00:00:00,conventional,2023-09-24 05:00:00,27.28860759493671,42.31645569620253,1012.9335443037971,False,42.070253164556966,1.8297468354430382,77,bottas,77 : FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Alfa Romeo,20.0,NaT,0.0,16.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,1,max_verstappen,1 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Red Bull Racing,1.0,0 days 01:27:39.168000,26.0,1.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,81,piastri,81 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,McLaren,2.0,0 days 00:00:04.833000,18.0,6.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,4,norris,4 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,McLaren,3.0,0 days 00:00:05.969000,15.0,10.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,63,russell,63 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Mercedes,4.0,0 days 00:00:34.119000,12.0,2.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,16,leclerc,16 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Ferrari,5.0,0 days 00:00:38.976000,10.0,5.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,14,alonso,14 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Aston Martin,6.0,0 days 00:00:49.032000,8.0,4.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,31,ocon,31 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Alpine,7.0,0 days 00:01:02.390000,6.0,8.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,77,bottas,77 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Alfa Romeo,8.0,0 days 00:01:06.563000,4.0,9.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,24,zhou,24 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Alfa Romeo,9.0,0 days 00:01:16.127000,2.0,19.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,11,perez,11 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Red Bull Racing,10.0,0 days 00:01:20.181000,1.0,0.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,18,stroll,18 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Aston Martin,11.0,0 days 00:01:21.652000,0.0,16.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,10,gasly,10 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Alpine,12.0,0 days 00:01:22.300000,0.0,7.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,23,albon,23 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Williams,13.0,0 days 00:01:31.014000,0.0,13.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,20,kevin_magnussen,20 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Haas F1 Team,14.0,NaT,0.0,18.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,22,tsunoda,22 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,AlphaTauri,15.0,NaT,0.0,11.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,27,hulkenberg,27 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Haas F1 Team,16.0,NaT,0.0,14.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,40,lawson,40 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,AlphaTauri,17.0,NaT,0.0,17.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,2,sargeant,2 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Williams,18.0,NaT,0.0,15.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,44,hamilton,44 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Mercedes,19.0,NaT,0.0,3.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,31.46289308176101,73.15723270440252,1009.7748427672954,False,36.93207547169812,0.889937106918239,55,sainz,55 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Ferrari,20.0,NaT,0.0,12.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,1,max_verstappen,1 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Red Bull Racing,1.0,0 days 01:35:21.362000,25.0,6.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,4,norris,4 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,McLaren,2.0,0 days 00:00:10.730000,18.0,2.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,55,sainz,55 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Ferrari,3.0,0 days 00:00:15.134000,15.0,4.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,11,perez,11 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Red Bull Racing,4.0,0 days 00:00:18.460000,12.0,9.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,63,russell,63 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Mercedes,5.0,0 days 00:00:24.999000,10.0,5.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,10,gasly,10 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Alpine,6.0,0 days 00:00:47.996000,8.0,7.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,18,stroll,18 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Aston Martin,7.0,0 days 00:00:48.696000,6.0,0.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,22,tsunoda,22 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,AlphaTauri,8.0,0 days 00:01:14.385000,5.0,11.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,23,albon,23 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Williams,9.0,0 days 00:01:26.714000,2.0,15.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,2,sargeant,2 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Williams,10.0,0 days 00:01:27.998000,1.0,16.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,27,hulkenberg,27 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Haas F1 Team,11.0,0 days 00:01:29.904000,0.0,0.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,77,bottas,77 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Alfa Romeo,12.0,0 days 00:01:38.601000,0.0,13.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,24,zhou,24 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Alfa Romeo,13.0,NaT,0.0,12.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,20,kevin_magnussen,20 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Haas F1 Team,14.0,NaT,0.0,0.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,3,ricciardo,3 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,AlphaTauri,15.0,NaT,0.0,14.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,14,alonso,14 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Aston Martin,16.0,NaT,0.0,0.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,81,piastri,81 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,McLaren,17.0,NaT,0.0,10.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,31,ocon,31 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Alpine,18.0,NaT,0.0,8.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,29.96011904761904,41.910714285714285,993.7309523809524,False,40.62857142857143,3.314285714285714,44,hamilton,44 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Mercedes,19.0,NaT,0.0,3.0
