,Race Name,Race Location,Race Date,Race Format,Race Start Time,Air Temperature,Relative Humidity,Air Pressure,Rainfall,Track Temperature,Wind Speed,Driver ID,Driver Name,Driver Number and Race Name,Driver Team,Position,Race Time,Race Point,Race Grid Position
414,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,0.08575636639086301,0.5006590656403921,0.6709460522148313,False,0.0,0.49213582546600937,24,zhou,24 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Alfa Romeo,15.0,0 days 00:00:50.162000,0.0,17.0
415,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,0.08575636639086301,0.5006590656403921,0.6709460522148313,False,0.0,0.49213582546600937,2,sargeant,2 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Williams,16.0,0 days 00:00:50.882000,0.0,6.0
416,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,0.08575636639086301,0.5006590656403921,0.6709460522148313,False,0.0,0.49213582546600937,77,bottas,77 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Alfa Romeo,17.0,0 days 00:01:25.350000,0.0,7.0
417,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,0.08575636639086301,0.5006590656403921,0.6709460522148313,False,0.0,0.49213582546600937,22,tsunoda,22 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,AlphaTauri,18.0,NaT,0.0,20.0
418,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,0.08575636639086301,0.5006590656403921,0.6709460522148313,False,0.0,0.49213582546600937,27,hulkenberg,27 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Haas F1 Team,19.0,NaT,0.0,13.0
419,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,0.08575636639086301,0.5006590656403921,0.6709460522148313,False,0.0,0.49213582546600937,4,norris,4 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,McLaren,20.0,NaT,0.0,15.0
420,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,1,max_verstappen,1 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Red Bull Racing,1.0,0 days 01:27:02.624000,26.0,1.0
421,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,16,leclerc,16 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Ferrari,2.0,0 days 00:00:17.993000,18.0,2.0
422,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,63,russell,63 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Mercedes,3.0,0 days 00:00:20.328000,15.0,4.0
423,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,11,perez,11 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Red Bull Racing,4.0,0 days 00:00:21.453000,12.0,9.0
424,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,4,norris,4 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,McLaren,5.0,0 days 00:00:24.284000,10.0,5.0
425,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,81,piastri,81 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,McLaren,6.0,0 days 00:00:31.487000,8.0,3.0
426,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,14,alonso,14 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Aston Martin,7.0,0 days 00:00:39.512000,6.0,7.0
427,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,22,tsunoda,22 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,AlphaTauri,8.0,0 days 00:00:43.088000,4.0,6.0
428,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,44,hamilton,44 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Mercedes,9.0,0 days 00:00:44.424000,2.0,11.0
429,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,18,stroll,18 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Aston Martin,10.0,0 days 00:00:55.632000,1.0,13.0
430,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,3,ricciardo,3 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,AlphaTauri,11.0,0 days 00:00:56.229000,0.0,15.0
431,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,31,ocon,31 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Alpine,12.0,0 days 00:01:06.373000,0.0,12.0
432,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,10,gasly,10 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Alpine,13.0,0 days 00:01:10.360000,0.0,10.0
433,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,23,albon,23 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Williams,14.0,0 days 00:01:13.184000,0.0,14.0
434,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,27,hulkenberg,27 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Haas F1 Team,15.0,0 days 00:01:23.696000,0.0,8.0
435,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,2,sargeant,2 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Williams,16.0,0 days 00:01:27.791000,0.0,20.0
436,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,24,zhou,24 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Alfa Romeo,17.0,0 days 00:01:29.422000,0.0,19.0
437,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,55,sainz,55 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Ferrari,18.0,NaT,0.0,16.0
438,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,77,bottas,77 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Alfa Romeo,19.0,NaT,0.0,18.0
439,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,0.6932680614201391,0.5710978008292166,0.9855514869690253,False,0.5056904387678459,0.3381839394293465,20,kevin_magnussen,20 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Haas F1 Team,20.0,NaT,0.0,17.0
